Software,Mungki Version,Web Version
Acrobat Reader,24.003.20112,24.003.20121
Amazon Q,2024.0.0,
Android Studio,2024.1.2.12,2024.2.1
Appium,v2024.9.1,v2024.9.1
Appium Server,2024.9.1,
Asana,version 2.2.1,version 2.2.3
balsamiq,,4.7.5
Burp Suite Community,2024.7.6,2024.7.6
Google Chrome, 129.0.6668.71,130.0.6723.19
DBeaver Community,24.2.1,24.2.1
Figma,1.0.0,
FileZilla,3.67.1,3.67.1
Firefox,130.0.1,130.0.1
GitHub Desktop,3.4.5,3.4.5
GnuPG,2.4.1,2.4.5
Go,1.23.0,go1.23.1
Google Drive,96.0,98.0
Homebrew,4.3.24,4.3.24
IntelliJ IDEA CE,2024.2.1,2024.2.3
Intellij Ultimate,,
Iterm2,,
Lark Suite,,
Microsoft Remote Desktop,,
PDF Sam,v5.2.6,v5.2.6
Rancher Desktop,,
Slack,,
SourceTree,,
Spotify,,
Tableau Desktop,,
Tableau Prep Builder,,
Visual Studio Code,,
Zoom,1.0.0,Version 6.2.3 (40682)
